Iteracja;Najlepszy_Koszt
0;3798
1;3395
2;3395
3;3274
4;3274
5;3213
6;3191
7;3052
8;3052
9;2871
10;2871
11;2871
12;2871
13;2766
14;2755
15;2687
16;2656
17;2656
18;2500
19;2500
20;2500
21;2442
22;2378
23;2270
24;2252
25;2230
26;2230
27;2173
28;2173
29;2115
30;1986
31;1960
32;1952
33;1952
34;1904
35;1886
36;1886
37;1886
38;1886
39;1886
40;1850
41;1846
42;1822
43;1660
44;1660
45;1660
46;1660
47;1660
48;1596
49;1596
50;1596
51;1596
52;1596
53;1596
54;1596
55;1596
56;1596
57;1596
58;1596
59;1596
60;1596
61;1596
62;1596
63;1596
64;1596
65;1596
66;1596
67;1596
68;1596
69;1596
70;1596
71;1596
72;1596
73;1596
74;1596
75;1596
76;1596
77;1596
78;1596
79;1596
80;1596
81;1596
82;1596
83;1596
84;1596
85;1596
86;1596
87;1596
88;1596
89;1596
90;1596
91;1596
92;1596
93;1575
94;1575
95;1575
96;1575
97;1575
98;1575
99;1575
100;1561
101;1561
102;1561
103;1561
104;1561
105;1561
106;1561
107;1561
108;1561
109;1561
110;1561
111;1561
112;1561
113;1561
114;1561
115;1559
116;1559
117;1559
118;1559
119;1559
120;1559
121;1559
122;1559
123;1559
124;1559
125;1559
126;1559
127;1559
128;1559
129;1559
130;1559
131;1559
132;1559
133;1559
134;1559
135;1559
136;1559
137;1559
138;1559
139;1559
140;1559
141;1559
142;1559
143;1559
144;1559
145;1559
146;1559
147;1559
148;1559
149;1559
150;1559
151;1559
152;1559
153;1559
154;1559
155;1559
156;1559
157;1559
158;1559
159;1559
160;1559
161;1559
162;1559
163;1559
164;1559
165;1559
166;1559
167;1559
168;1559
169;1559
170;1559
171;1559
172;1559
173;1559
174;1559
175;1559
176;1559
177;1559
178;1559
179;1559
180;1559
181;1559
182;1559
183;1559
184;1559
185;1559
186;1559
187;1559
188;1559
189;1559
190;1559
191;1559
192;1559
193;1559
194;1559
195;1559
196;1559
197;1559
198;1559
199;1559
200;1559
201;1559
202;1559
203;1559
204;1559
205;1559
206;1559
207;1559
208;1559
209;1559
210;1559
211;1559
212;1559
213;1559
214;1559
215;1559
216;1559
217;1559
218;1559
219;1559
220;1559
221;1559
222;1559
223;1559
224;1559
225;1559
226;1559
227;1559
228;1559
229;1559
230;1559
231;1559
232;1559
233;1559
234;1523
235;1523
236;1523
237;1523
238;1523
239;1523
240;1523
241;1523
242;1523
243;1523
244;1523
245;1523
246;1523
247;1523
248;1523
249;1523
250;1519
251;1519
252;1519
253;1519
254;1519
255;1519
256;1519
257;1519
258;1519
259;1519
260;1519
261;1519
262;1519
263;1519
264;1519
265;1519
266;1519
267;1519
268;1519
269;1519
270;1519
271;1519
272;1519
273;1519
274;1519
275;1519
276;1519
277;1519
278;1519
279;1519
280;1519
281;1519
282;1519
283;1519
284;1519
285;1519
286;1519
287;1519
288;1519
289;1519
290;1519
291;1519
292;1519
293;1519
294;1519
295;1519
296;1519
297;1519
298;1519
299;1519
300;1519
301;1519
302;1519
303;1519
304;1519
305;1519
306;1519
307;1519
308;1519
309;1519
310;1519
311;1519
312;1519
313;1519
314;1519
315;1519
316;1519
317;1519
318;1519
319;1519
320;1519
321;1519
322;1519
323;1519
324;1519
325;1519
326;1519
327;1519
328;1519
329;1519
330;1519
331;1519
332;1519
333;1519
334;1519
335;1519
336;1519
337;1519
338;1519
339;1519
340;1519
341;1519
342;1519
343;1519
344;1519
345;1519
346;1519
347;1519
348;1519
349;1519
350;1519
351;1519
352;1519
353;1519
354;1519
355;1519
356;1519
357;1519
358;1519
359;1519
360;1519
361;1519
362;1519
363;1519
364;1519
365;1519
366;1519
367;1519
368;1519
369;1519
370;1519
371;1519
372;1519
373;1519
374;1519
375;1519
376;1519
377;1519
378;1519
379;1519
380;1519
381;1519
382;1519
383;1519
384;1519
385;1519
386;1519
387;1519
388;1519
389;1519
390;1519
391;1519
392;1519
393;1519
394;1519
395;1519
396;1519
397;1519
398;1519
399;1519
400;1519
401;1519
402;1519
403;1519
404;1519
405;1519
406;1519
407;1519
408;1519
409;1519
410;1519
411;1519
412;1519
413;1519
414;1519
415;1519
416;1519
417;1519
418;1519
419;1519
420;1519
421;1519
422;1519
423;1519
424;1519
425;1519
426;1519
427;1519
428;1519
429;1519
430;1519
431;1519
432;1519
433;1519
434;1519
435;1519
436;1519
437;1519
438;1519
439;1519
440;1519
441;1519
442;1519
443;1519
444;1519
445;1519
446;1519
447;1519
448;1519
449;1519
450;1519
451;1519
452;1519
453;1519
454;1519
455;1519
456;1519
457;1519
458;1519
459;1519
460;1519
461;1519
462;1519
463;1519
464;1519
465;1519
466;1519
467;1519
468;1519
469;1519
470;1519
471;1519
472;1519
473;1519
474;1519
475;1519
476;1519
477;1519
478;1519
479;1519
480;1519
481;1519
482;1519
483;1519
484;1519
485;1519
486;1519
487;1519
488;1519
489;1519
490;1519
491;1519
492;1519
493;1519
494;1519
495;1519
496;1519
497;1519
498;1519
499;1519
